iter	Passed	Remaining
391	513422	2106080
392	514414	2103471
393	515407	2100873
394	516410	2098326
395	517407	2095760
396	518467	2093460
397	519486	2090997
398	520495	2088502
399	521532	2086128
400	522502	2083495
401	523564	2081233
402	524559	2078713
403	525536	2076127
404	526509	2073537
405	527439	2070786
406	528367	2068034
407	529284	2065246
408	530215	2062527
409	531183	2059955
410	532155	2057409
411	533176	2055058
412	534146	2052520
413	535144	2050093
414	536162	2047754
415	537175	2045400
416	538192	2043065
417	539235	2040836
418	540261	2038553
419	541232	2036063
420	542212	2033619
421	543169	2031092
422	544092	2028448
423	545081	2026057
424	546110	2023821
425	547052	2021270
426	548029	2018852
427	548992	2016391
428	549974	2014010
429	550976	2011706
430	551905	2009139
431	552880	2006749
432	553879	2004457
433	554889	2002203
434	555882	1999900
435	556860	1997546
436	557788	1995019
437	558733	1992560
438	559753	1990377
439	560744	1988094
440	561708	1985723
441	562619	1983168
442	563591	1980840
443	564629	1978745
444	565645	1976581
445	566661	1974420
446	567586	1971949
447	568607	1969820
448	569584	1967539
449	570500	1965057
450	571530	1962971
451	572567	1960915
452	573485	1958459
453	574407	1956022
454	575367	1953720
455	576346	1951487
456	577321	1949249
457	578251	1946865
458	579195	1944532
459	580186	1942364
460	581145	1940091
461	582096	1937802
462	583073	1935603
463	584004	1933257
464	584906	1930820
465	585916	1928745
466	586898	1926584
467	587925	1924576
468	588839	1922201
469	589775	1919908
470	590697	1917573
471	591680	1915440
472	592655	1913288
473	593628	1911131
474	594554	1908832
475	595559	1906791
476	596531	1904649
477	597550	1902660
478	598534	1900564
479	599483	1898364
480	600504	1896396
481	601487	1894312
482	602470	1892231
483	603445	1890131
484	604425	1888049
485	605444	1886097
486	606382	1883893
487	607395	1881931
488	608411	1879978
489	609393	1877926
490	610409	1875982
491	611438	1874084
492	612377	1871913
493	613405	1870018
494	614384	1867976
495	615398	1866048
496	616392	1864061
497	617329	1861905
498	618349	1860005
499	619340	1858021
500	620319	1856004
501	621368	1854202
502	622314	1852097
503	623246	1849953
504	624276	1848104
505	625192	1845922
506	626131	1843814
507	627101	1841801
508	628084	1839830
509	629117	1838008
510	630029	1835839
511	631016	1833892
512	632058	1832106
513	633088	1830291
514	634117	1828475
515	635049	1826381
516	636014	1824389
517	637029	1822543
518	637982	1820525
519	638953	1818558
520	639968	1816725
521	640987	1814902
522	642014	1813108
523	643017	1811248
524	643925	1809123
525	644838	1807020
526	645856	1805212
527	646885	1803438
528	647805	1801364
529	648733	1799318
530	649653	1797253
531	650671	1795462
532	651584	1793385
533	652562	1791491
534	653522	1789553
535	654517	1787713
536	655433	1785658
537	656455	1783898
538	657427	1782007
539	658369	1780036
540	659295	1778027
541	660317	1776278
542	661295	1774415
543	662243	1772475
544	663163	1770464
545	664173	1768695
546	665177	1766916
547	666155	1765067
548	667134	1763228
549	668109	1761380
550	669090	1759549
551	670037	1757633
552	671060	1755920
553	671997	1753984
554	672986	1752190
555	673976	1750399
556	674910	1748465
557	675926	1746749
558	676868	1744844
559	677784	1742874
560	678814	1741200
561	679787	1739384
562	680784	1737632
563	681819	1735980
564	682809	1734215
565	683793	1732437
566	684819	1730770
567	685795	1728977
568	686780	1727209
569	687735	1725372
570	688708	1723581
571	689611	1721617
572	690530	1719697
573	691502	1717913
574	692539	1716293
575	693520	1714536
576	694468	1712702
577	695404	1710839
578	696387	1709094
579	697363	1707338
580	698293	1705470
581	699227	1703616
582	700189	1701832
583	701167	1700090
584	702143	1698346
585	703116	1696598
586	704091	1694856
587	705072	1693134
588	706007	1691301
589	707026	1689673
590	707965	1687856
591	708932	1686110
592	709845	1684235
593	710866	1682623
594	711852	1680928
595	712853	1679272
596	713827	1677553
597	714803	1675842
598	715721	1673999
599	716689	1672274
600	717672	1670589
601	718703	1669015
602	719629	1667201
603	720653	1665617
604	721678	1664034
605	722640	1662312
606	723659	1660721
607	724645	1659056
608	725680	1657507
609	726723	1655975
610	727683	1654260
611	728716	1652709
612	729708	1651069
613	730688	1649405
614	731650	1647700
615	732602	1645978
616	733552	1644251
617	734515	1642556
618	735467	1640841
619	736418	1639125
620	737419	1637522
621	738456	1636000
622	739514	1634529
623	740495	1632886
624	741435	1631159
625	742410	1629507
626	743425	1627947
627	744370	1626236
628	745377	1624661
629	746364	1623047
630	747362	1621456
631	748402	1619960
632	749403	1618380
633	750402	1616796
634	751451	1615325
635	752464	1613775
636	753503	1612284
637	754503	1610710
638	755456	1609039
639	756460	1607479
640	757507	1606010
641	758448	1604319
642	759461	1602782
643	760502	1601305
644	761546	1599838
645	762540	1598266
646	763589	1596810
647	764625	1595330
648	765571	1593662
649	766586	1592140
650	767569	1590555
651	768621	1589112
652	769640	1587604
653	770549	1585870
654	771544	1584316
655	772571	1582828
656	773471	1581084
657	774451	1579505
658	775435	1577935
659	776410	1576349
660	777381	1574756
661	778299	1573057
662	779281	1571491
663	780263	1569927
664	781188	1568249
665	782102	1566554
666	783114	1565054
667	784088	1563481
668	785006	1561799
669	785927	1560124
670	786854	1558465
671	787775	1556794
672	788796	1555324
673	789771	1553765
674	790804	1552320
675	791750	1550706
676	792784	1549266
677	793721	1547639
678	794775	1546242
679	795817	1544822
680	796829	1543344
681	797837	1541861
682	798885	1540456
683	799919	1539026
684	800921	1537535
685	801918	1536035
686	802949	1534603
687	803932	1533079
688	804891	1531513
689	805866	1529978
690	806805	1528376
691	807721	1526734
692	808696	1525203
693	809658	1523651
694	810578	1522021
695	811605	1520593
696	812532	1518980
697	813450	1517353
698	814381	1515751
699	815374	1514267
700	816361	1512773
701	817321	1511229
702	818355	1509825
703	819317	1508289
704	820289	1506773
705	821277	1505287
706	822261	1503796
707	823225	1502270
708	824175	1500719
709	825264	1499424
710	826258	1497956
711	827237	1496462
712	828180	1494906
713	829137	1493377
714	830181	1492003
715	831119	1490443
716	832045	1488862
717	832992	1487320
718	833948	1485797
719	834976	1484403
720	835947	1482907
721	836976	1481517
722	837995	1480111
723	838968	1478623
724	839998	1477238
725	841070	1475927
726	842060	1474474
727	843120	1473144
728	844055	1471597
729	844997	1470063
730	845997	1468633
731	846994	1467198
732	847984	1465752
733	848901	1464181
734	849879	1462718
735	850899	1461327
736	851916	1459932
737	852927	1458529
738	853935	1457121
739	854948	1455723
740	856189	1454713
741	857143	1453216
742	858162	1451831
743	859169	1450425
744	860252	1449150
745	861223	1447687
746	862175	1446192
747	863299	1444987
748	864227	1443455
749	865292	1442154
750	866306	1440768
751	867356	1439443
752	868368	1438055
753	869545	1436941
754	870520	1435494
755	871584	1434194
756	872532	1432704
757	873528	1431296
758	874503	1429853
759	875545	1428522
760	876529	1427096
761	877506	1425659
762	878524	1424292
763	879551	1422938
764	880482	1421433
765	881483	1420039
766	882522	1418709
767	883503	1417286
768	884437	1415790
769	885477	1414463
770	886465	1413055
771	887477	1411687
772	888449	1410254
773	889437	1408851
774	890460	1407501
775	891427	1406066
776	892418	1404668
777	893402	1403262
778	894373	1401835
779	895320	1400373
780	896254	1398892
781	897210	1397445
782	898131	1395947
783	899172	1394634
784	900129	1393194
785	901114	1391797
786	902125	1390442
787	903117	1389059
788	904075	1387624
789	905111	1386309
790	906139	1384984
791	907065	1383503
792	907998	1382035
793	908994	1380664
794	909956	1379242
795	910989	1377928
796	911984	1376558
797	912980	1375190
798	913913	1373729
799	914842	1372263
800	915839	1370900
801	916800	1369484
802	917831	1368174
803	918869	1366875
804	919899	1365564
805	920809	1364077
806	921838	1362767
807	922855	1361440
808	923891	1360141
809	924861	1358747
810	925852	1357383
811	926865	1356054
812	927844	1354675
813	928827	1353303
814	929755	1351852
815	930729	1350469
816	931752	1349159
817	932719	1347767
818	933682	1346372
819	934713	1345075
820	935724	1343750
821	936697	1342372
822	937739	1341092
823	938649	1339625
824	939597	1338214
825	940585	1336861
826	941550	1335476
827	942579	1334182
828	943540	1332793
829	944494	1331395
830	945472	1330033
831	946433	1328646
832	947387	1327252
833	948377	1325909
834	949312	1324489
835	950231	1323049
836	951189	1321664
837	952169	1320311
838	953149	1318959
839	954114	1317586
840	955046	1316170
841	956062	1314869
842	957080	1313572
843	958046	1312205
844	959035	1310870
845	960006	1309512
846	960949	1308116
847	961898	1306729
848	962830	1305321
849	963843	1304023
850	964837	1302700
851	965862	1301420
852	966933	1300202
853	967870	1298804
854	968792	1297388
855	969833	1296132
856	970857	1294854
857	971807	1293478
858	972809	1292172
859	973778	1290823
860	974776	1289512
861	975839	1288289
862	976909	1287075
863	977838	1285676
864	978822	1284351
865	979775	1282985
866	980797	1281711
867	981790	1280399
868	982818	1279133
869	983824	1277841
870	984794	1276502
871	985753	1275148
872	986718	1273805
873	987696	1272477
874	988667	1271143
875	989637	1269808
876	990660	1268543
877	991638	1267219
878	992666	1265960
879	993657	1264654
880	994679	1263389
881	995648	1262057
882	996625	1260736
883	997548	1259348
884	998553	1258063
885	999493	1256699
886	1000530	1255456
887	1001441	1254057
888	1002453	1252785
889	1003390	1251419
890	1004326	1250053
891	1005319	1248759
892	1006348	1247512
893	1007262	1246120
894	1008221	1244787
895	1009153	1243421
896	1010086	1242057
897	1011115	1240812
898	1012096	1239508
899	1013077	1238206
900	1014105	1236961
901	1015044	1235608
902	1016076	1234370
903	1017052	1233063
904	1018023	1231751
905	1018971	1230413
906	1019996	1229169
907	1020972	1227865
908	1021970	1226589
909	1022998	1225350
910	1023983	1224058
911	1025016	1222826
912	1026047	1221591
913	1026978	1220239
914	1027942	1218926
915	1028968	1217687
916	1029944	1216390
917	1030905	1215075
918	1031921	1213826
919	1032910	1212547
920	1033882	1211247
921	1034910	1210014
922	1035892	1208728
923	1036890	1207461
924	1037838	1206136
925	1038778	1204803
926	1039749	1203506
927	1040780	1202280
928	1041772	1201009
929	1042767	1199743
930	1043765	1198480
931	1044751	1197204
932	1045746	1195939
933	1046787	1194727
934	1047833	1193521
935	1048873	1192308
936	1049919	1191103
937	1050910	1189836
938	1051950	1188625
939	1052950	1187369
940	1053964	1186130
941	1054948	1184857
942	1055905	1183554
943	1056979	1182383
944	1057927	1181072
945	1058885	1179773
946	1059938	1178579
947	1060942	1177332
948	1061952	1176092
949	1062943	1174832
950	1063939	1173577
951	1064974	1172366
952	1066026	1171175
953	1067105	1170012
954	1068146	1168809
955	1069134	1167548
956	1070084	1166247
957	1071054	1164967
958	1072083	1163753
959	1073120	1162547
960	1074081	1161259
961	1075120	1160057
962	1076119	1158812
963	1077135	1157585
964	1078084	1156287
965	1079023	1154979
966	1079991	1153703
967	1081031	1152504
968	1082073	1151307
969	1083109	1150106
970	1084132	1148889
971	1085109	1147626
972	1086091	1146368
973	1087104	1145143
974	1088094	1143893
975	1089049	1142609
976	1090096	1141421
977	1091092	1140180
978	1092054	1138904
979	1093103	1137719
980	1094122	1136504
981	1095080	1135226
982	1096091	1134003
983	1097057	1132734
984	1098033	1131476
985	1098961	1130169
986	1099988	1128964
987	1100972	1127716
988	1101901	1126413
989	1102823	1125103
990	1103804	1123853
991	1104834	1122653
992	1105836	1121426
993	1106838	1120200
994	1107785	1118918
995	1108750	1117655
996	1109700	1116378
997	1110654	1115105
998	1111590	1113816
999	1112645	1112645
1000	1113721	1111496
1001	1114766	1110316
1002	1115747	1109073
1003	1116750	1107851
1004	1117689	1106568
1005	1118648	1105304
1006	1119616	1104051
1007	1120614	1102827
1008	1121625	1101616
1009	1122645	1100415
1010	1123647	1099196
1011	1124605	1097934
1012	1125602	1096711
1013	1126564	1095456
1014	1127585	1094258
1015	1128559	1093014
1016	1129573	1091810
1017	1130598	1090616
1018	1131594	1089396
1019	1132621	1088204
1020	1133539	1086910
1021	1134509	1085665
1022	1135535	1084475
1023	1136558	1083282
1024	1137522	1082033
1025	1138552	1080848
1026	1139538	1079620
1027	1140504	1078376
1028	1141466	1077127
1029	1142496	1075943
1030	1143436	1074674
1031	1144407	1073436
1032	1145394	1072213
1033	1146329	1070942
1034	1147342	1069744
1035	1148309	1068503
1036	1149281	1067269
1037	1150252	1066033
1038	1151233	1064807
1039	1152225	1063592
1040	1153242	1062401
1041	1154191	1061146
1042	1155167	1059919
1043	1156144	1058691
1044	1157119	1057463
1045	1158096	1056236
1046	1159154	1055085
1047	1160209	1053930
1048	1161145	1052668
1049	1162175	1051491
1050	1163161	1050276
1051	1164188	1049097
1052	1165195	1047901
1053	1166213	1046715
1054	1167176	1045480
1055	1168149	1044254
1056	1169104	1043014
1057	1170091	1041801
1058	1171091	1040601
1059	1172014	1039333
1060	1172945	1038073
1061	1173875	1036812
1062	1174814	1035561
1063	1175862	1034405
1064	1176871	1033215
1065	1177894	1032038
1066	1178900	1030847
1067	1179885	1029638
1068	1180854	1028415
1069	1181801	1027173
1070	1182828	1026001
1071	1183773	1024759
1072	1184745	1023540
1073	1185826	1022416
1074	1186792	1021193
1075	1187786	1019994
1076	1188813	1018824
1077	1189790	1017612
1078	1190751	1016387
1079	1191745	1015190
1080	1192762	1014013
1081	1193797	1012852
1082	1194820	1011681
1083	1195844	1010510
1084	1196802	1009284
1085	1197766	1008065
1086	1198689	1006810
1087	1199625	1005568
1088	1200619	1004375
1089	1201540	1003121
1090	1202519	1001915
1091	1203572	1000772
1092	1204539	999558
1093	1205563	998391
1094	1206526	997174
1095	1207548	996007
1096	1208510	994790
1097	1209484	993583
1098	1210466	992384
1099	1211442	991179
1100	1212414	989973
1101	1213355	988741
1102	1214334	987541
1103	1215347	986368
1104	1216317	985162
1105	1217303	983968
1106	1218332	982810
1107	1219308	981608
1108	1220290	980413
1109	1221210	979168
1110	1222222	977997
1111	1223201	976801
1112	1224251	975661
1113	1225293	974515
1114	1226330	973365
1115	1227351	972203
1116	1228326	971004
1117	1229339	969836
1118	1230292	968621
1119	1231284	967438
1120	1232283	966260
1121	1233328	965118
1122	1234365	963970
1123	1235274	962723
1124	1236250	961527
1125	1237196	960310
1126	1238129	959083
1127	1239152	957926
1128	1240105	956715
1129	1241092	955531
1130	1242028	954308
1131	1243056	953156
1132	1244047	951976
1133	1244978	950750
1134	1245976	949576
1135	1246918	948360
1136	1247878	947158
1137	1248909	946010
1138	1249887	944822
1139	1250862	943632
1140	1251793	942410
1141	1252704	941173
1142	1253649	939962
1143	1254613	938766
1144	1255602	937589
1145	1256613	936428
1146	1257533	935201
1147	1258575	934064
1148	1259550	932878
1149	1260511	931682
1150	1261490	930499
1151	1262463	929313
1152	1263432	928124
1153	1264416	926946
1154	1265382	925755
1155	1266421	924619
1156	1267399	923437
1157	1268443	922304
1158	1269412	921118
1159	1270470	919995
1160	1271440	918810
1161	1272434	917642
1162	1273486	916515
1163	1274457	915331
1164	1275486	914189
1165	1276459	913008
1166	1277379	911788
1167	1278305	910573
1168	1279331	909430
1169	1280286	908237
1170	1281276	907069
1171	1282226	905873
1172	1283181	904681
1173	1284191	903528
1174	1285176	902357
1175	1286186	901205
1176	1287128	900005
1177	1288102	898828
1178	1289081	897655
1179	1290058	896481
1180	1291038	895309
1181	1291992	894120
1182	1292935	892923
1183	1293907	891747
1184	1294930	890606
1185	1295949	889463
1186	1296888	888264
1187	1297850	887083
1188	1298808	885899
1189	1299790	884731
1190	1300784	883572
1191	1301852	882463
1192	1302857	881312
1193	1303806	880124
1194	1304858	879005
1195	1305865	877855
1196	1306805	876662
1197	1307838	875531
1198	1308795	874349
1199	1309738	873158
1200	1310743	872009
1201	1311711	870836
1202	1312774	869726
1203	1313707	868530
1204	1314710	867381
1205	1315667	866202
1206	1316674	865056
1207	1317666	863900
1208	1318676	862757
1209	1319748	861653
1210	1320786	860529
1211	1321751	859356
1212	1322826	858255
1213	1323790	857083
1214	1324831	855961
1215	1325745	854757
1216	1326872	853690
1217	1327881	852547
1218	1328850	851380
1219	1329916	850274
1220	1330910	849122
1221	1331863	847945
1222	1332854	846792
1223	1333816	845622
1224	1334725	844418
1225	1335745	843284
1226	1336715	842119
1227	1337742	840991
1228	1338700	839819
1229	1339686	838665
1230	1340714	837537
1231	1341695	836381
1232	1342688	835232
1233	1343676	834081
1234	1344711	832958
1235	1345697	831806
1236	1346676	830649
1237	1347629	829477
1238	1348603	828318
1239	1349581	827163
1240	1350550	826001
1241	1351589	824883
1242	1352511	823693
1243	1353424	822499
1244	1354442	821368
1245	1355432	820221
1246	1356415	819070
1247	1357452	817951
1248	1358406	816784
1249	1359432	815659
1250	1360463	814538
1251	1361438	813383
1252	1362396	812218
1253	1363377	811068
1254	1364399	809942
1255	1365336	808765
1256	1366252	807577
1257	1367233	806428
1258	1368152	805242
1259	1369112	804081
1260	1370047	802906
1261	1371001	801742
1262	1372042	800629
1263	1372980	799456
1264	1373947	798301
1265	1374974	797181
1266	1376000	796060
1267	1377031	794942
1268	1378111	793852
1269	1379127	792726
1270	1380153	791606
1271	1381086	790433
1272	1382100	789306
1273	1383126	788186
1274	1384104	787039
1275	1385087	785896
1276	1386127	784784
1277	1387117	783645
1278	1388078	782490
1279	1389044	781337
1280	1389999	780179
1281	1391024	779060
1282	1392043	777938
1283	1393056	776813
1284	1394103	775707
1285	1395119	774584
1286	1396148	773468
1287	1397172	772349
1288	1398210	771239
1289	1399218	770112
1290	1400233	768989
1291	1401228	767855
1292	1402236	766729
1293	1403201	765579
1294	1404178	764437
1295	1405209	763323
1296	1406193	762185
1297	1407176	761045
1298	1408176	759916
1299	1409209	758805
1300	1410213	757677
1301	1411198	756541
1302	1412267	755449
1303	1413320	754348
1304	1414320	753220
1305	1415374	752121
1306	1416385	750998
1307	1417369	749862
1308	1418324	748710
1309	1419334	747588
1310	1420269	746427
1311	1421239	745284
1312	1422253	744164
1313	1423187	743003
1314	1424173	741869
1315	1425197	740755
1316	1426168	739615
1317	1427092	738450
1318	1428104	737330
1319	1429045	736175
1320	1430038	735046
1321	1431048	733926
1322	1431966	732760
1323	1432923	731613
1324	1433883	730468
1325	1434900	729353
1326	1435923	728241
1327	1436844	727078
1328	1437839	725951
1329	1438821	724820
1330	1439821	723696
1331	1440798	722562
1332	1441782	721431
1333	1442738	720287
1334	1443707	719150
1335	1444677	718013
1336	1445597	716852
1337	1446590	715726
1338	1447563	714592
1339	1448545	713462
1340	1449485	712312
1341	1450419	711159
1342	1451430	710044
1343	1452392	708905
1344	1453314	707747
1345	1454294	706618
1346	1455301	705502
1347	1456326	704395
1348	1457280	703253
1349	1458274	702132
1350	1459268	701010
1351	1460272	699893
1352	1461213	698747
1353	1462245	697644
1354	1463223	696516
1355	1464246	695409
1356	1465266	694301
1357	1466195	693149
1358	1467197	692033
1359	1468122	690881
1360	1469133	689769
1361	1470070	688623
1362	1471069	687506
1363	1472072	686391
1364	1473009	685246
1365	1474017	684134
1366	1475044	683030
1367	1475969	681880
1368	1476975	680767
1369	1477999	679664
1370	1478951	678526
1371	1479997	677433
1372	1481022	676329
1373	1481998	675204
1374	1482965	674075
1375	1483935	672947
1376	1484867	671802
1377	1485789	670653
1378	1486765	669529
1379	1487676	668376
1380	1488658	667255
1381	1489689	666156
1382	1490704	665050
1383	1491682	663927
