iter	F1	Logloss
270	0.3759398496	0.6657283023
271	0.3789868668	0.6657202382
272	0.3745318352	0.6657224332
273	0.3775700935	0.665687211
274	0.3775700935	0.6656474328
275	0.3775700935	0.6656145818
276	0.3888888889	0.6655863688
277	0.3874538745	0.6655364181
278	0.3874538745	0.6654948872
279	0.3881700555	0.6654740618
280	0.3814814815	0.6654434277
281	0.3814814815	0.6654035729
282	0.3821892393	0.6653856937
283	0.3828996283	0.6653771339
284	0.3851851852	0.6653517702
285	0.3858998145	0.6652866006
286	0.3844731978	0.6652590075
287	0.3821892393	0.6652210651
288	0.3791821561	0.665218496
289	0.3881700555	0.6651861687
290	0.3925925926	0.6651455289
291	0.3858998145	0.6651404832
292	0.394106814	0.6651101124
293	0.394106814	0.6650807493
294	0.3918669131	0.6650922132
295	0.3948339483	0.6650631421
296	0.3881700555	0.6650242544
297	0.3911439114	0.6649844199
298	0.3858998145	0.6649878739
299	0.3977900552	0.6649523921
300	0.4007352941	0.6649360848
301	0.4007352941	0.6649142424
302	0.4021937843	0.6648831775
303	0.4021937843	0.664879336
304	0.4021937843	0.6648645525
305	0.4029304029	0.6648607878
306	0.401459854	0.6648613513
307	0.4043715847	0.6648746794
308	0.401459854	0.6648792306
309	0.4007285974	0.6648753839
310	0.397810219	0.6648371379
311	0.397810219	0.6648125156
312	0.397810219	0.6648039762
313	0.401459854	0.6647947497
314	0.4043715847	0.6647752591
315	0.4043715847	0.6647592938
316	0.4051094891	0.6647528385
317	0.401459854	0.6647437814
318	0.4007285974	0.6647376636
319	0.4021937843	0.6647085121
320	0.401459854	0.6647218529
321	0.3992673993	0.6646808225
322	0.3963302752	0.6646663332
323	0.3992673993	0.6646680238
324	0.3985374771	0.6646312087
325	0.3963302752	0.6646377405
326	0.3992673993	0.6646042647
327	0.3992673993	0.6645652632
328	0.3956043956	0.6645717647
329	0.3956043956	0.6645543985
330	0.3919413919	0.6645429087
331	0.3941605839	0.6645237561
332	0.3985507246	0.6644927882
333	0.4014466546	0.6644616008
334	0.4036036036	0.6644480957
335	0.4050632911	0.6644136038
336	0.4050632911	0.6644011601
337	0.40433213	0.6643881364
338	0.4014466546	0.664368954
339	0.4064748201	0.6643565743
340	0.4129263914	0.6643369698
341	0.4093357271	0.6643087922
342	0.4121863799	0.6642566606
343	0.4121863799	0.6642673439
344	0.4121863799	0.6642604912
345	0.4086021505	0.6642366833
346	0.4086021505	0.6642163207
347	0.4086021505	0.6641921322
348	0.4093357271	0.6641888615
349	0.4078711986	0.6641846322
350	0.4142857143	0.6641710524
351	0.4129263914	0.6641589775
352	0.4129263914	0.6641383596
353	0.4157706093	0.6641151553
354	0.4150268336	0.6640814926
355	0.4121863799	0.6640772547
356	0.4086021505	0.6640677971
357	0.4086021505	0.6640487772
358	0.4086021505	0.6640057061
359	0.4093357271	0.6639925021
360	0.4121863799	0.6639807457
361	0.4150268336	0.663970251
362	0.4150268336	0.663952182
363	0.4121863799	0.6639338367
364	0.4157706093	0.6639022244
365	0.4108108108	0.6638792811
366	0.4129263914	0.6638606527
367	0.4129263914	0.6638358254
368	0.4129263914	0.6638335955
369	0.4093357271	0.6638373356
370	0.4121863799	0.6637991757
371	0.4150268336	0.6637901135
372	0.4064748201	0.6637800887
373	0.4093357271	0.6637711515
374	0.4093357271	0.6637509552
375	0.4114490161	0.6637047289
376	0.4178571429	0.6637048437
377	0.4142857143	0.6637103327
378	0.4114490161	0.6637039087
379	0.4121863799	0.6636752858
380	0.4100719424	0.6636443121
381	0.4129263914	0.6636275261
382	0.4129263914	0.6636032488
383	0.4157706093	0.663578934
384	0.4135472371	0.6635974299
385	0.4135472371	0.6636023836
386	0.4128113879	0.6635992346
387	0.4135472371	0.6635948011
388	0.4120781528	0.6635650057
389	0.4135472371	0.6635532982
390	0.4191829485	0.6635501293
391	0.4206773619	0.6635450284
392	0.4171122995	0.6635133013
393	0.4163701068	0.6634928062
394	0.4163701068	0.6634671455
395	0.4163701068	0.6634305527
396	0.414893617	0.6634158637
397	0.414893617	0.6633939558
398	0.4156305506	0.6634040559
399	0.4120781528	0.6633932982
400	0.4120781528	0.6633510119
401	0.414159292	0.6633367081
402	0.414893617	0.6633308635
403	0.414159292	0.663325366
404	0.4169611307	0.6632748967
405	0.4169611307	0.6632708449
406	0.417699115	0.663211106
407	0.4134275618	0.6632056837
408	0.4134275618	0.6632023011
409	0.4126984127	0.6631706364
410	0.4126984127	0.6631348433
411	0.4162257496	0.6630964079
412	0.4162257496	0.6630543602
413	0.4162257496	0.6630218702
414	0.4162257496	0.6630254507
415	0.4162257496	0.6629933513
416	0.4147627417	0.6629905046
417	0.4147627417	0.6630000523
418	0.4147627417	0.6630028203
419	0.4175438596	0.6630017308
420	0.4175438596	0.6630010414
421	0.4175438596	0.6629684334
422	0.4182776801	0.6629282123
423	0.4182776801	0.6629219115
424	0.4182776801	0.6628907175
425	0.4175438596	0.6628921718
426	0.4175438596	0.6628613909
