iter	Logloss
178	0.4563827151
179	0.4552555576
180	0.4538841486
181	0.4526367218
182	0.4514916363
183	0.450470432
184	0.4496836581
185	0.4490378985
186	0.4477813422
187	0.4466335189
188	0.4458195289
189	0.4445421448
190	0.4437348441
191	0.4425927101
192	0.441224743
193	0.4405761999
194	0.4398131238
195	0.4386310491
196	0.4374770884
197	0.4366559984
198	0.4356025163
199	0.4344849454
200	0.4333584335
201	0.4325808643
202	0.4312408954
203	0.4305555584
204	0.4297393927
205	0.4289392837
206	0.4280031188
207	0.427074603
208	0.4264157831
209	0.4253291216
210	0.4241417195
211	0.42335653
212	0.4227189928
213	0.4215347022
214	0.4208202824
215	0.4198314168
216	0.4188906725
217	0.4180702233
218	0.4170374933
219	0.4163037062
220	0.4151868171
221	0.414251517
222	0.4131380641
223	0.4122620903
224	0.41107599
225	0.4102417418
226	0.4094743815
227	0.4086262283
228	0.4080707817
229	0.4070539087
230	0.4061676171
231	0.405211066
232	0.4046059541
233	0.4037808372
234	0.4025222841
235	0.4017051172
236	0.4009422922
237	0.4001872485
238	0.3990705018
239	0.3983701445
240	0.3976042973
241	0.3972231792
242	0.3963147373
243	0.3952189413
244	0.3946702564
245	0.3941581636
246	0.3932428627
247	0.3927220997
248	0.3920752143
249	0.3911562343
250	0.3900766907
251	0.3889218451
252	0.3879293376
253	0.3869927752
254	0.3865788297
255	0.3854660271
256	0.3843179562
257	0.3838598381
258	0.38294176
259	0.3822233462
260	0.3810877129
261	0.3805453117
262	0.3796758973
263	0.3792517511
264	0.3786913277
265	0.3778600379
266	0.3770096115
267	0.3760908027
268	0.3754409865
269	0.3745883991
270	0.3736669635
271	0.3728596304
272	0.3723847523
273	0.3716115592
274	0.3708639824
275	0.3703940231
276	0.3697605624
277	0.3686881752
278	0.3677665809
279	0.366978332
280	0.3665256399
281	0.3658955319
282	0.3650531309
283	0.3645718908
284	0.3634190242
285	0.3626379396
286	0.361907393
287	0.3610304957
288	0.3602310261
289	0.3595142773
290	0.3588959761
291	0.3580287772
292	0.3575430887
293	0.3564747041
294	0.3557558095
295	0.3551209369
296	0.3545298721
297	0.3538639573
298	0.3531517059
299	0.3525750007
300	0.3519436074
301	0.3512775739
302	0.3507999075
303	0.3500431485
304	0.3492944505
305	0.348600014
306	0.3477452901
307	0.3472519608
308	0.3467342027
309	0.3463764687
310	0.3455646216
311	0.3448276801
312	0.3441625988
313	0.343425331
314	0.3426403543
315	0.341639615
316	0.3409835729
317	0.3400996384
318	0.3394247668
319	0.3386643825
320	0.3381555196
321	0.337530353
322	0.3368543699
323	0.3361228226
324	0.3355392749
325	0.3348754481
326	0.3341146629
327	0.3332965132
328	0.3325522461
329	0.3320806487
330	0.3312155247
331	0.3304632303
332	0.3301855179
333	0.3293498822
334	0.3285521926
335	0.327988002
336	0.327399782
337	0.3268620373
338	0.3260373821
339	0.3255446343
340	0.3250326736
341	0.3245677808
342	0.323944714
343	0.3233179214
344	0.3227195837
345	0.3220811575
346	0.3214661825
347	0.3208531424
348	0.3200920979
349	0.3195707913
350	0.3190866987
351	0.3184357102
352	0.3176226473
353	0.31710135
354	0.3163890485
355	0.3158079412
356	0.3150844742
357	0.3146153667
358	0.3140342886
359	0.31332375
360	0.3127388174
361	0.3119049155
362	0.3112878468
363	0.310841206
364	0.3102784565
365	0.3094304281
366	0.3090422096
367	0.3087242485
368	0.3079460362
369	0.3074382861
370	0.3067626243
371	0.3062637035
372	0.3057919528
373	0.3052043806
374	0.3045102116
375	0.3039218061
376	0.3032091027
377	0.3026976288
378	0.3022140303
379	0.3015999461
380	0.3008504631
381	0.3003172181
382	0.2997683635
383	0.2990918299
384	0.2984061843
385	0.2979046881
386	0.2973000395
387	0.2968096048
388	0.2962764307
389	0.2956417433
390	0.2950877962
391	0.2947456302
392	0.2942223228
393	0.293574497
394	0.2930831244
395	0.2924264363
396	0.2919420317
397	0.2914199946
398	0.2909432414
399	0.2906921324
400	0.290190345
401	0.2895643326
402	0.2889040367
403	0.2884008601
404	0.2879810452
405	0.2874458409
406	0.2869675001
407	0.2865199416
408	0.2859882691
409	0.2853892333
410	0.2847706224
411	0.2843501346
412	0.2839745036
413	0.2834673812
414	0.2829392096
415	0.2824996087
416	0.2817431819
417	0.2812556431
418	0.2807107655
419	0.2802403748
420	0.2797656058
421	0.2792709534
422	0.2788444221
423	0.2782501142
424	0.2777859194
425	0.2774059032
426	0.2769212571
427	0.2764532058
428	0.2759701049
429	0.2755400915
430	0.2751075338
431	0.2745178759
432	0.273951954
433	0.2734327888
434	0.2730054331
435	0.2726375914
436	0.2722622433
437	0.2718052065
438	0.2714102076
439	0.2707597065
440	0.2704060881
441	0.2702040676
442	0.2697320373
443	0.2692557564
444	0.26871633
445	0.2681103827
446	0.2676039912
447	0.2671324787
448	0.2666370065
449	0.2661367146
450	0.2656313317
451	0.2651323816
452	0.264782573
453	0.2643782307
454	0.2638862932
455	0.2634619837
456	0.2630691681
457	0.2624136799
458	0.2619718133
459	0.2616623078
460	0.2611447818
461	0.2607569753
462	0.2601607613
463	0.2595858185
464	0.2590967242
465	0.2584741118
466	0.2580300377
467	0.2577013686
468	0.2572174609
469	0.256743296
470	0.2562905519
471	0.2559306069
472	0.2554923446
473	0.2549122295
474	0.2544201198
475	0.253909793
476	0.2535070489
477	0.253219311
478	0.2525566648
479	0.2522434204
480	0.251773805
481	0.2513039856
482	0.2510010621
483	0.2505724721
484	0.2500518122
485	0.2495581316
486	0.2492392132
487	0.2488687727
488	0.2486431687
489	0.2481145247
490	0.2475342836
491	0.247133749
492	0.2467009468
493	0.2464293098
494	0.245851519
495	0.2453445161
496	0.2448500776
497	0.244561541
498	0.2442826551
499	0.2437580948
500	0.2431819702
501	0.2429050685
502	0.2425969423
503	0.2420220702
504	0.2417977067
505	0.2412998315
506	0.2409003054
507	0.2405292893
508	0.240075641
509	0.239717819
510	0.2392141378
511	0.2389076625
512	0.238491103
513	0.2380105568
514	0.2374976033
515	0.236905608
516	0.2365089263
517	0.2359451138
518	0.2353210586
519	0.2348474415
520	0.234449748
521	0.234038774
522	0.2337505221
523	0.2334721062
524	0.233162896
525	0.2328199007
526	0.2323395255
527	0.2319355054
528	0.2314654394
529	0.231003003
530	0.2305589764
531	0.2301643198
532	0.2297108387
533	0.2293174828
534	0.228996985
535	0.2286409734
536	0.2281358976
537	0.2277229459
538	0.2273260884
539	0.2269569564
540	0.2266118187
541	0.2260806619
542	0.2257461093
543	0.2253797599
544	0.2250851602
545	0.224741813
546	0.2242490188
547	0.2239527701
548	0.2235454697
549	0.2231433116
550	0.2227605617
551	0.22247193
552	0.2220965472
553	0.2217500092
554	0.2214662136
555	0.2212344503
556	0.2207602868
557	0.2205094235
558	0.2201701709
559	0.2198412158
560	0.2194368491
561	0.2191534113
562	0.2188418134
563	0.2185757308
564	0.2182016709
565	0.2178800435
566	0.2176144992
567	0.2172929635
568	0.2169450984
