iter	F1	Logloss
98	0.7664562669	0.6821407504
99	0.7677725118	0.6820225734
100	0.7683284457	0.6819093149
101	0.7711060948	0.6818044179
102	0.77100271	0.6817239766
103	0.769889565	0.6816387508
104	0.7688147814	0.6815228591
105	0.7703100249	0.6814080265
106	0.771589628	0.6813235992
107	0.7743392817	0.681227918
108	0.7753901832	0.6811068004
109	0.7739012234	0.6809625619
110	0.7742228273	0.6808352953
111	0.7753623188	0.6807318934
112	0.7734906945	0.6806152619
113	0.7739150193	0.6805176546
114	0.7738419619	0.6804217728
115	0.7738419619	0.6803223821
116	0.7737987307	0.6802709294
117	0.7746031746	0.6802068226
118	0.7733878292	0.6801249769
119	0.7749094203	0.6800569208
120	0.7740765919	0.6799145666
121	0.7754362112	0.6798067323
122	0.777324263	0.6796815655
123	0.7776268116	0.6796134907
124	0.7756395744	0.679507472
125	0.7769491525	0.6793864063
126	0.7785053059	0.6793088693
127	0.7801899593	0.679204254
128	0.7802670287	0.6791065072
129	0.779138322	0.6790143136
130	0.7793384685	0.67891324
131	0.777173913	0.6788210235
132	0.7793150374	0.6787037306
133	0.7802222726	0.6786234529
134	0.7821557971	0.6785504506
135	0.7806422433	0.6784861688
136	0.7816455696	0.6783857617
137	0.7810945274	0.6783079287
138	0.7803886127	0.6782118498
139	0.7818428184	0.6781233717
140	0.7830018083	0.6780176774
141	0.7828248588	0.6778893434
142	0.783080751	0.6778050148
143	0.7828248588	0.6777476246
144	0.7835517397	0.6776437372
145	0.7834912043	0.6775635904
146	0.7839422643	0.6774678233
147	0.7841011743	0.6773257555
148	0.7845979615	0.6772192521
149	0.7828843106	0.6771323171
150	0.7877828054	0.6770299213
151	0.7861350249	0.6769129006
152	0.786038078	0.6768406672
153	0.7871231013	0.6767261537
154	0.7872050817	0.6766048668
155	0.7885662432	0.6765066806
156	0.7880990234	0.6764072651
157	0.7873550148	0.6762662479
158	0.7881818182	0.6761439826
159	0.7891032917	0.6760187678
160	0.7894617306	0.6758743984
161	0.7909194098	0.6757922006
162	0.7924613987	0.6756809365
163	0.7927355278	0.6755473181
164	0.7937372362	0.6754606097
165	0.7909938594	0.6753742689
166	0.7921782628	0.6752671291
167	0.7919035706	0.6751595112
168	0.7916477531	0.6750847801
169	0.7917422868	0.6750058258
170	0.7920163302	0.6749115655
171	0.7917516429	0.6748094134
172	0.7932757837	0.6747050251
173	0.7936435868	0.6746204785
174	0.7937372362	0.6745483743
175	0.794204211	0.67443274
176	0.795645271	0.6742928994
177	0.7966409442	0.674168274
178	0.7966447518	0.674094577
179	0.7968217934	0.6739909434
180	0.7946327041	0.6738614085
181	0.7943649171	0.6737519761
182	0.7957233849	0.6736888913
183	0.7960944596	0.6736169273
184	0.7965485922	0.6734815771
185	0.7957330912	0.6734150543
186	0.7956353717	0.6733101748
187	0.7971805366	0.6732290393
188	0.7972727273	0.6731124227
189	0.7978142077	0.6730195483
190	0.7980813157	0.6729115433
191	0.7971708875	0.6727784902
192	0.7964440392	0.6726978994
193	0.7975376197	0.6726342805
194	0.7968109339	0.672560398
195	0.7975404236	0.6724980438
196	0.7983595352	0.6723965794
197	0.7992717342	0.6722928772
198	0.8002735978	0.6721644876
199	0.8001824818	0.6720825284
200	0.7980791219	0.6719603321
201	0.7997259648	0.6718679811
202	0.8007312614	0.671793043
203	0.8016472203	0.6716926696
204	0.8006394154	0.6716303286
205	0.8001826901	0.6715488413
206	0.8008222933	0.6714842495
207	0.8001826901	0.6714174756
208	0.7998176015	0.6713576583
209	0.801369863	0.671238327
210	0.8012791229	0.6711376159
211	0.8020975832	0.6710568558
212	0.8020975832	0.6709542164
213	0.8023733455	0.6708899336
214	0.8034695275	0.6708094619
215	0.8043875686	0.6706938159
216	0.804471823	0.6706379194
217	0.8051118211	0.6705760201
218	0.8047445255	0.6704884177
219	0.8059360731	0.6704117891
220	0.804471823	0.6703294824
221	0.8055682337	0.6702411262
222	0.8047445255	0.670164555
223	0.8052007299	0.6700485763
224	0.8051235133	0.6699612063
225	0.8056763561	0.6698530676
226	0.8047662695	0.6697464474
227	0.8054029304	0.6696342564
228	0.8059496568	0.6695529347
229	0.8068649886	0.6694846076
230	0.8055745945	0.6694411991
231	0.8062157221	0.6693846231
232	0.8056633935	0.6693193462
233	0.8061201187	0.6692474883
234	0.8060315284	0.6691555695
235	0.8069453964	0.6690711541
236	0.8084133516	0.668986078
237	0.8090659341	0.6688777392
238	0.8084229801	0.6687688875
239	0.8100917431	0.6686628914
240	0.8095347238	0.6685746495
241	0.809163803	0.6684877842
242	0.8080530771	0.6683848637
243	0.8083352416	0.6682708302
244	0.8088807507	0.668169681
245	0.8093492209	0.6680861206
246	0.8104515242	0.6680229455
247	0.8103764922	0.6679138088
248	0.8113944406	0.6678573443
249	0.8116674322	0.6677452844
250	0.8123133471	0.6676134653
251	0.8125	0.667538394
252	0.81212678	0.6674661732
253	0.8119402985	0.6673970951
254	0.8114810563	0.6673308091
255	0.8117674098	0.6672475182
256	0.8135203495	0.6671284713
257	0.8135203495	0.6670118358
258	0.8141143911	0.6668855817
259	0.8153775322	0.6667954406
260	0.8172588832	0.6666944175
261	0.8159410274	0.6665838644
262	0.8163171238	0.6665020014
263	0.8154803041	0.6664202699
264	0.8158561881	0.6663220353
265	0.8149343167	0.6662197632
266	0.815498155	0.6661060377
267	0.8142000922	0.666001248
268	0.8142000922	0.6659280191
269	0.8144900784	0.665831734
270	0.8151221761	0.6657459746
271	0.8166089965	0.665654875
272	0.8163359483	0.665560332
273	0.8171745152	0.6655099747
274	0.8163171238	0.665404399
275	0.8170703576	0.6653441156
276	0.816505302	0.6652938276
277	0.8167780595	0.6652230599
278	0.8167128347	0.6651658526
279	0.8175317186	0.6651081934
280	0.8187485569	0.6650092918
281	0.8178455848	0.6649075876
282	0.8182238668	0.6648292085
283	0.8174676525	0.6647602286
284	0.8176361958	0.6646615238
285	0.8196948682	0.6645497011
286	0.818581003	0.6644771012
287	0.819043217	0.6643975145
288	0.8186864015	0.6643039733
289	0.8187702265	0.6642450488
290	0.8200972447	0.6641557715
291	0.82028717	0.6640748638
292	0.8200138985	0.6639414558
293	0.8200972447	0.6638963585
294	0.8189814815	0.6637749243
295	0.8187919463	0.6637190974
296	0.8196341746	0.6636559944
297	0.8211306766	0.6635467078
298	0.8208333333	0.6634657833
299	0.8218097448	0.6633114824
300	0.8221912721	0.6632199807
301	0.8223821686	0.6631369014
302	0.8225469729	0.6630613284
303	0.8218604651	0.6629872883
304	0.8212874739	0.6628757687
305	0.8223821686	0.6628092361
306	0.8230376219	0.6626531345
307	0.823255814	0.6625560971
308	0.8239944199	0.6624851726
309	0.8243494424	0.6624298929
310	0.8238028824	0.6623922083
311	0.8233379823	0.6623341067
312	0.8222170579	0.6622162488
313	0.820715281	0.6621248845
314	0.8222996516	0.6620234546
315	0.8217522659	0.6619708192
316	0.8223821686	0.6618619384
317	0.8223562152	0.6617839578
318	0.8213457077	0.6617084423
319	0.8222737819	0.6616588187
320	0.8222737819	0.6615892798
321	0.8220004641	0.6615436726
322	0.8224385721	0.6614711311
323	0.822330322	0.6613778521
324	0.8218670373	0.6612945252
325	0.8217844728	0.6612231703
326	0.8217844728	0.6611758375
327	0.8217018317	0.6610817866
328	0.822737819	0.6610273298
329	0.822737819	0.6609540172
330	0.8228200371	0.6608926521
331	0.8233108893	0.6607833072
332	0.8243777623	0.6606949332
333	0.8242142026	0.6606122223
334	0.823556797	0.6605220446
335	0.8230912477	0.6604324746
336	0.8230912477	0.6603663106
337	0.8233651385	0.6602510005
338	0.8231735691	0.6601499238
339	0.823255814	0.6600813512
340	0.8239125378	0.6599858993
341	0.8241042345	0.6598981057
342	0.8238847584	0.6598138205
343	0.8240762259	0.6597314947
344	0.8239944199	0.6596452285
345	0.8238847584	0.6595603406
346	0.8253894443	0.6594373281
347	0.8251162791	0.6593794591
348	0.8242142026	0.6592882731
349	0.8254486134	0.6591834727
350	0.8246798603	0.6591149633
351	0.825145518	0.6590265461
352	0.8250640578	0.6589685707
353	0.8254486134	0.65889928
354	0.8256111758	0.6588258641
355	0.825722274	0.6587490768
356	0.8259147052	0.6587043799
357	0.826766146	0.6586137342
358	0.827537923	0.6585134454
359	0.8274573897	0.6584296059
360	0.8270711785	0.6583376226
361	0.8268782081	0.6582622013
362	0.8271028037	0.6581994431
363	0.82644242	0.6581225568
364	0.8275700935	0.6580581467
365	0.825944937	0.6579905742
366	0.8266044341	0.6578698185
367	0.8274573897	0.6577440745
368	0.8279243521	0.6576871396
369	0.8281979458	0.6576032829
370	0.8279243521	0.6575272355
371	0.8271835591	0.6574579224
372	0.8280849079	0.6573677377
373	0.8286313826	0.6572606801
374	0.8290976918	0.6571759849
375	0.8292910448	0.6570582459
376	0.8299510147	0.6569850275
377	0.8309990663	0.6569016648
378	0.8307261265	0.6567948805
379	0.831193089	0.6567283189
380	0.8309201308	0.6566685131
381	0.8308411215	0.6565700664
382	0.8302591641	0.6564968773
383	0.8306112926	0.6564255768
384	0.8298716453	0.6563254101
385	0.8306470451	0.6562431143
386	0.8305322129	0.656137565
387	0.8299859879	0.656048599
388	0.8299859879	0.6559663714
389	0.8305678897	0.6559035203
390	0.8306112926	0.6558119349
391	0.8306902985	0.6557066551
392	0.8307692308	0.6556319836
393	0.8311567164	0.6555724957
394	0.8322053676	0.6554848084
395	0.8315445637	0.6554048551
396	0.8305322129	0.6553231599
397	0.8311142256	0.6552402666
398	0.8319700865	0.6551692145
399	0.8317757009	0.65508919
400	0.8329433786	0.6549781814
401	0.8314606742	0.6548879962
402	0.8325918989	0.6548284471
403	0.8326702551	0.654742808
404	0.8321236244	0.6546513504
405	0.8314238953	0.6545406043
406	0.8315395414	0.6544645298
407	0.8324754328	0.6543786375
408	0.8317341446	0.6543005492
409	0.8334113243	0.6542070058
410	0.8333333333	0.6541373889
411	0.8333333333	0.6540652854
412	0.8347010551	0.653959386
413	0.8343098195	0.6538988708
414	0.8336457357	0.6538069193
415	0.8353300446	0.6536906858
416	0.8352112676	0.6536144656
417	0.8366197183	0.6535179541
418	0.8374823861	0.6534175726
419	0.837406015	0.6533311224
420	0.8369360902	0.653265896
421	0.8377234243	0.6531726313
422	0.8385882353	0.6530970353
423	0.8389830508	0.6530119674
424	0.8392562956	0.6529479281
425	0.8389072068	0.6528642889
426	0.8370998117	0.6527879127
427	0.8371764706	0.6526857745
428	0.8371764706	0.6525989461
429	0.8375706215	0.652492409
430	0.8371764706	0.6524274468
431	0.8385576243	0.6523334741
432	0.8383600377	0.6522569159
433	0.8386336867	0.6521789238
434	0.8391048292	0.6521352821
435	0.8387553041	0.652027549
436	0.8389530771	0.651981659
437	0.8384052843	0.6518743448
438	0.8388770937	0.6518392711
439	0.8388770937	0.6517413764
440	0.8384052843	0.6516620535
441	0.8373849422	0.6515829132
442	0.8379782711	0.6514772698
443	0.8374733854	0.6513866872
444	0.8372312781	0.6512971666
445	0.8375826251	0.6512190155
446	0.8377804014	0.6511651971
447	0.8377037562	0.6510832578
448	0.8377804014	0.6509874549
449	0.8369565217	0.6509123999
450	0.8381762343	0.6508445008
451	0.8378569743	0.65078916
452	0.8385269122	0.6506892483
453	0.8379782711	0.6506214438
454	0.8384506377	0.6505320035
455	0.8385724415	0.6504560804
456	0.8385724415	0.6503788336
457	0.8389690234	0.6503107835
458	0.839045143	0.6501918743
459	0.8382213813	0.650123896
460	0.8384960984	0.6500503042
461	0.839045143	0.6499589621
462	0.839045143	0.64988305
463	0.8389690234	0.6498241349
464	0.8385724415	0.6497646103
465	0.8388468809	0.6497165524
466	0.8397163121	0.6496192232
467	0.839640492	0.6495472067
468	0.8392899408	0.6494651854
469	0.8400661469	0.6493943667
470	0.8407372401	0.6492794497
471	0.8401891253	0.6492226414
472	0.8407100592	0.6491341207
473	0.8409090909	0.6490518537
474	0.8406619385	0.6489774478
475	0.8408607236	0.6489237661
476	0.8407372401	0.6488445357
477	0.8406619385	0.6487563828
478	0.8403122782	0.6486548737
479	0.8403877985	0.6485939621
480	0.8413336486	0.6485291902
481	0.840785427	0.6484167941
482	0.8420554108	0.6483054463
483	0.8413074372	0.6482184434
484	0.8405111216	0.6481665767
485	0.8407100592	0.648101877
486	0.8414316189	0.6480272413
487	0.8419553868	0.647968174
488	0.8425047438	0.6478762263
489	0.8422301305	0.6478208834
490	0.8418306853	0.6477391614
491	0.8424299953	0.6476730589
492	0.8429046037	0.6475948899
493	0.8430301591	0.6475398571
494	0.8427553444	0.6474532287
495	0.8435568236	0.6473704925
496	0.8433563109	0.6472815179
497	0.8438317091	0.6472005164
498	0.8428809128	0.6471636053
499	0.8428809128	0.6470926111
500	0.8443071072	0.646985627
501	0.843407901	0.6468757542
502	0.8436830835	0.6467991913
503	0.8436086646	0.6467161138
504	0.8433333333	0.6466310786
505	0.8444126757	0.6465713114
506	0.8444867826	0.6464486912
507	0.8444867826	0.6463530852
508	0.8443598287	0.6462902665
509	0.8454393903	0.6462085427
510	0.8463187991	0.6461453094
511	0.8450905624	0.6460816525
512	0.8461721917	0.6459535049
513	0.8465759962	0.6458817919
514	0.846778043	0.645843147
515	0.8469801862	0.6457710458
516	0.8470532093	0.6457147598
517	0.8473282443	0.6456636856
518	0.8473282443	0.6455971116
519	0.8480076354	0.6455211567
520	0.8481375358	0.6454310261
521	0.8486150907	0.645346937
522	0.849223417	0.64523012
523	0.8495702006	0.6451756374
524	0.8497731072	0.6451140347
525	0.8494983278	0.6450448404
526	0.8488899499	0.644975323
527	0.8492954383	0.6448740954
528	0.8497013142	0.6448183536
529	0.8496294525	0.6447434641
530	0.8497607656	0.6446391572
531	0.8497607656	0.6445605962
532	0.8497607656	0.6445057611
533	0.849832616	0.6444327593
534	0.8490791677	0.6443478866
535	0.8506462422	0.6442749482
536	0.850585704	0.6441925058
537	0.8501075783	0.644111629
538	0.8495575221	0.6440135147
539	0.8486732011	0.6439174104
540	0.8497607656	0.6438247525
541	0.849832616	0.6437558224
542	0.8506462422	0.643672133
543	0.851532567	0.6435713253
544	0.8507177033	0.6435144488
545	0.8506462422	0.6434483888
546	0.8508604207	0.643346154
547	0.8507177033	0.6432433205
548	0.850921273	0.6431702646
549	0.8519492944	0.6431032002
550	0.8528356066	0.6430297998
551	0.8528283797	0.642935499
552	0.8526240115	0.6428777345
553	0.8530328458	0.6428118345
554	0.8532374101	0.6427512975
555	0.8535825545	0.6426670733
556	0.8530328458	0.6426116803
557	0.8527577938	0.6425274188
558	0.851656265	0.6423963833
559	0.851656265	0.6423378254
560	0.8528917687	0.6422702688
561	0.8530259366	0.6421786508
562	0.853506244	0.6420778676
563	0.8535765723	0.6419727737
564	0.8531669866	0.6418916668
565	0.8542617047	0.6418082083
566	0.8537815126	0.641723195
567	0.8543969246	0.641652526
568	0.8528211285	0.6415534495
569	0.853506244	0.6415043629
570	0.8539163864	0.6414488261
571	0.8541216054	0.6414002815
572	0.8543269231	0.6413322221
573	0.8556304139	0.6412536871
574	0.8561808562	0.6411779354
575	0.8568679336	0.6411173227
576	0.8567300746	0.6410348316
577	0.8573493976	0.6409466273
578	0.8578998073	0.6408411359
579	0.8573493976	0.6407322021
580	0.8581064804	0.6406552792
581	0.8580365736	0.6405439799
582	0.8580365736	0.6404863676
583	0.858449687	0.6404065427
584	0.8587951807	0.6403499649
585	0.8580380815	0.6402925528
586	0.8584518929	0.6402267592
587	0.8584518929	0.6401276539
588	0.8590021692	0.640040959
589	0.8590733591	0.6399715718
590	0.8576254826	0.6398702367
591	0.8574185766	0.6398035058
592	0.8578324885	0.6397321493
593	0.8578324885	0.6396767414
594	0.8574873402	0.6396178105
595	0.857694163	0.6395454202
596	0.8567984571	0.6394782682
597	0.8578324885	0.6394093302
598	0.8578324885	0.6393447403
599	0.8577638252	0.6392600687
600	0.8575567359	0.6391802408
601	0.8576254826	0.6391055339
602	0.8576254826	0.6390293465
603	0.8574185766	0.6389692808
604	0.8578324885	0.6388866906
605	0.8581081081	0.6387972386
606	0.8579696166	0.6387132263
607	0.8592127505	0.6385939981
608	0.861010394	0.6384893384
609	0.8608695652	0.6384257272
610	0.8605269519	0.6383509226
611	0.861010394	0.6382803278
612	0.8615682478	0.6381900847
613	0.8623941959	0.6380631477
614	0.862602806	0.6379827112
615	0.8621190131	0.6378934987
616	0.8621856867	0.6378282263
617	0.8621856867	0.6377334408
618	0.861010394	0.6376333712
619	0.861010394	0.6375899963
620	0.8611514272	0.6375002455
621	0.8617021277	0.6373912274
622	0.86080232	0.6372880706
623	0.8616352201	0.6372171978
624	0.8622609538	0.6371526145
625	0.8617768095	0.637086306
626	0.8621942359	0.6370316587
627	0.8623364033	0.6369641462
628	0.8615757576	0.6368908641
629	0.8619936939	0.6367741741
630	0.8624787776	0.6367026227
631	0.8634489449	0.6366314618
632	0.8624787776	0.6365576928
633	0.8624787776	0.6365049435
634	0.8629638613	0.6364245567
635	0.8625454545	0.6363543929
636	0.8626880155	0.6362404416
637	0.8640116561	0.6361520393
638	0.8638018937	0.6360643538
639	0.8640116561	0.6359841079
640	0.863592233	0.6359036201
641	0.8636584182	0.6358508837
642	0.8633826741	0.6357865399
643	0.8644314869	0.6357151066
644	0.8638018937	0.6356279901
645	0.8637357299	0.6355686899
646	0.8632499393	0.635475102
647	0.8637357299	0.6354098315
648	0.8637357299	0.6353525052
649	0.8627641487	0.635243936
650	0.8635259835	0.6351679736
651	0.8643655809	0.6350600115
652	0.8635368523	0.6349828627
653	0.8637469586	0.6349349088
654	0.8639571672	0.6348507911
655	0.8644439036	0.6347544518
656	0.8644439036	0.6346990867
657	0.8638794361	0.6346065475
658	0.8629071463	0.6345378429
659	0.8626974484	0.6344644705
660	0.8629071463	0.6344037495
661	0.8626974484	0.6343414693
662	0.8626974484	0.6342538036
663	0.8636806232	0.6341766263
664	0.8641013151	0.6340997633
665	0.8641013151	0.6340492148
666	0.8638909179	0.633992984
667	0.8635477583	0.633919779
668	0.8634039445	0.6338536327
669	0.8630503527	0.6337811519
670	0.8629836943	0.6336936718
671	0.8634704308	0.6335975802
672	0.8632603406	0.6335326326
673	0.8643778914	0.6334613301
674	0.864654333	0.6334060567
675	0.864654333	0.6333429405
676	0.8654173765	0.6332926818
677	0.8649306401	0.633244235
678	0.8647990256	0.6331373916
679	0.8656425262	0.6330621283
680	0.8659844055	0.6329807983
681	0.8657080185	0.6329026986
682	0.8666829149	0.6328178334
683	0.8675286655	0.6327517852
684	0.8668292683	0.6326582301
685	0.8677403612	0.6325868564
686	0.8672523182	0.6324819509
687	0.866975836	0.6323897753
688	0.8668292683	0.6323067676
689	0.8667642753	0.6322008344
690	0.867381765	0.6321091635
691	0.8675286655	0.6320633608
692	0.8673170732	0.6319861285
693	0.8673170732	0.6319472463
694	0.8664717349	0.6318461896
695	0.8660648939	0.6317153695
696	0.8648780488	0.6316360322
697	0.8653001464	0.631567364
698	0.8662762323	0.6314665282
699	0.8659340659	0.6313790809
700	0.8668458344	0.6312542898
701	0.8675464321	0.6311567536
702	0.8677584943	0.6310547308
703	0.8671226185	0.6310012975
704	0.8669108669	0.6309271234
705	0.8676111383	0.6308276047
706	0.8678231126	0.6307437457
707	0.8688644689	0.6307030306
708	0.8687362503	0.6306287991
709	0.8689486553	0.6305628865
710	0.8704156479	0.6304524287
711	0.8702028844	0.6303942819
712	0.8700758503	0.6303108855
713	0.8700758503	0.630250588
714	0.8696502812	0.6301655783
715	0.8693098385	0.6300839845
716	0.8688203622	0.6300203445
717	0.8689486553	0.6299514137
718	0.8687362503	0.6298937918
719	0.8685239492	0.6297950315
720	0.8683117518	0.6297425727
721	0.8688644689	0.6296673417
722	0.8683760684	0.6295635726
723	0.8690766976	0.6294934619
724	0.8685239492	0.6294212948
725	0.8694376528	0.6293157382
726	0.8696717295	0.6292206977
727	0.8702252693	0.6291539538
728	0.8700122399	0.6290940526
729	0.8702252693	0.6289992246
730	0.8700122399	0.6289403737
731	0.8702252693	0.6288526307
732	0.8702252693	0.6287927402
733	0.870928239	0.6287415027
734	0.87150564	0.6286487939
735	0.8703113508	0.6285699054
736	0.8703113508	0.6284808456
737	0.8698210346	0.6284267761
738	0.870524767	0.6283198943
739	0.8716564417	0.6282411507
740	0.8717822996	0.6281624058
741	0.8722099583	0.6280925535
742	0.8718703976	0.6279862627
743	0.8720844586	0.6279340966
744	0.8725754972	0.6278655662
745	0.8725754972	0.6278162962
746	0.8718074656	0.6277534945
747	0.8725128961	0.6276967839
748	0.8722358722	0.627624174
749	0.8725128961	0.6275510623
750	0.8725754972	0.6274261169
751	0.8730041759	0.6273309931
752	0.8727897839	0.6272577468
753	0.8739247972	0.6271543785
754	0.8736479843	0.6270580415
755	0.8739247972	0.626984573
756	0.8735858337	0.6269138181
757	0.8733087331	0.6268223316
758	0.873523622	0.6267306882
759	0.8741689239	0.6266271941
760	0.873800738	0.6265770598
761	0.8733710352	0.6265037471
762	0.873800738	0.6264106566
763	0.8738627981	0.6263345399
764	0.8738627981	0.6262165789
765	0.8738627981	0.62612853
766	0.8743545611	0.6260483334
767	0.8735858337	0.6259843554
768	0.8740777177	0.6259008232
769	0.8736479843	0.625773375
770	0.8738627981	0.6257096447
771	0.874015748	0.6256433542
772	0.8742927429	0.625608897
773	0.873800738	0.6255049291
774	0.8736479843	0.6254361675
775	0.8740777177	0.6253337901
776	0.874723111	0.6252748509
777	0.8752153581	0.6251938311
778	0.8754308223	0.6251344146
779	0.874938454	0.6250636557
780	0.874723111	0.624993278
781	0.874723111	0.6249284903
782	0.874938454	0.6248561526
783	0.8759231905	0.6247654863
784	0.8760778517	0.6246990453
785	0.876138882	0.6246518732
786	0.8758008871	0.6245892316
787	0.875523786	0.6245348797
788	0.8753080335	0.6244504415
789	0.8746614134	0.6243599747
790	0.8748768473	0.624280664
791	0.8750308109	0.6242088463
792	0.8745996551	0.6241478164
793	0.8748768473	0.6240898943
794	0.8754308223	0.624010567
795	0.8748151799	0.6239456784
796	0.8745378358	0.6238769628
797	0.8748768473	0.6237978713
798	0.8748768473	0.6237106712
799	0.8748768473	0.6236573767
800	0.8750308109	0.6235893901
801	0.8750308109	0.6235419999
802	0.8749691739	0.6234537606
803	0.8737049827	0.6233633258
804	0.8734895191	0.6232727929
805	0.8734895191	0.6232107266
806	0.8744140143	0.623151324
807	0.8744140143	0.6230616153
808	0.8751233959	0.6229858698
809	0.8743520118	0.6228994327
810	0.8752162095	0.6227982856
811	0.8752778464	0.6227267317
812	0.8747838973	0.6226664339
813	0.8746916626	0.6225902359
814	0.8746298124	0.6224816804
815	0.8746916626	0.6224238161
816	0.8744140143	0.6223662503
817	0.8749074759	0.6222893708
818	0.8751233959	0.6222202032
819	0.8751233959	0.6221571249
820	0.8749074759	0.6220786811
821	0.8748457171	0.6220008901
822	0.8751233959	0.6218995192
823	0.8746298124	0.6218324098
824	0.8749074759	0.6217723716
825	0.8749074759	0.6217015666
826	0.8743520118	0.621644462
827	0.8748457171	0.6215409835
828	0.8761716823	0.6214366039
829	0.8756169793	0.6213725121
830	0.8761105627	0.6212946379
831	0.8758331276	0.6212154028
832	0.8756169793	0.6211543822
833	0.8754009376	0.6210935713
834	0.8764822134	0.6209714169
835	0.8763268329	0.6209208414
836	0.8765432099	0.620879398
837	0.8764822134	0.6207815726
838	0.8771929825	0.6206916299
839	0.8765432099	0.6206109423
840	0.8768205381	0.6205582612
841	0.877037037	0.6204588276
842	0.877037037	0.6203952563
843	0.8769762846	0.620317302
844	0.8767596938	0.6202553511
845	0.8765432099	0.6201780164
846	0.8762657446	0.6200827187
847	0.8756169793	0.6200161962
848	0.8760493827	0.6199040988
849	0.8766987892	0.6198326989
850	0.8775661637	0.6197474962
851	0.8775661637	0.6196757495
852	0.8780608459	0.619593508
853	0.8783382789	0.6195334555
854	0.8786755621	0.6194833618
855	0.8793273986	0.619402068
856	0.8795448924	0.6193184432
857	0.8793273986	0.6192400864
858	0.8791480931	0.6191668201
859	0.8801980198	0.6190968097
860	0.8794256004	0.6190268454
861	0.8789903489	0.6189594611
862	0.8787728847	0.6189305035
863	0.8786155748	0.6188640355
864	0.8792676893	0.6187744953
865	0.8786155748	0.6186717539
866	0.8786155748	0.6186107953
867	0.8797029703	0.6185368056
868	0.8797029703	0.6184975215
869	0.8783382789	0.6184263021
870	0.8787728847	0.6183683954
871	0.8781211372	0.6183159187
872	0.8785555281	0.6182560257
873	0.8783382789	0.6181930063
874	0.8785555281	0.6180818112
875	0.8792676893	0.6180224931
876	0.8797624938	0.6179462152
877	0.8794852759	0.6178628679
878	0.8792079208	0.6178039455
879	0.8797029703	0.6176985306
880	0.8799207725	0.6176295876
881	0.8801386825	0.617574012
882	0.8794852759	0.6175150235
