iter	F1	Logloss
124	0.5066968497	0.6889432851
125	0.5064102564	0.6889300174
126	0.5068828965	0.6889140045
127	0.5046817365	0.6888907205
128	0.5078795886	0.6888726363
129	0.5086661643	0.6888550972
130	0.5097265295	0.6888350898
131	0.5099070335	0.6887975406
132	0.5106103286	0.6887827129
133	0.5094428263	0.6887493554
134	0.5093611817	0.6887277491
135	0.5096677304	0.6887075401
136	0.5092583889	0.688681856
137	0.5093984962	0.6886652179
138	0.5092618712	0.6886525219
139	0.5080113101	0.6886437892
140	0.5077808167	0.6886341463
141	0.5083050208	0.6886156345
142	0.5073299915	0.6885892012
143	0.5070449173	0.6885602048
144	0.5065708613	0.6885279765
145	0.5071408304	0.6885120615
146	0.5074570512	0.6884990746
147	0.5076007931	0.6884829015
148	0.5085192507	0.6884496998
149	0.5086629002	0.688435276
150	0.509039548	0.6884228591
151	0.5082924991	0.6884024638
152	0.5101541933	0.6883834129
153	0.5097301871	0.6883738467
154	0.5094499295	0.68835587
155	0.5084777694	0.6883353596
156	0.5083756823	0.6883088794
157	0.5082352941	0.6882866311
158	0.5104665352	0.6882735437
159	0.5108940646	0.6882589634
160	0.5106622828	0.6882508141
161	0.5103344607	0.688241598
162	0.5093984962	0.6882248453
163	0.5095421641	0.6881929062
164	0.5092174567	0.6881807097
165	0.509265356	0.6881713531
166	0.5090327437	0.6881587377
167	0.5090327437	0.6881463523
168	0.5107900169	0.6881318599
169	0.5111215392	0.6881246593
170	0.5099219411	0.6881014212
171	0.5104500094	0.6880863943
172	0.5104578858	0.6880705071
173	0.5113871636	0.6880599672
174	0.5116585182	0.6880465008
175	0.5110818933	0.6880379502
176	0.5110214802	0.6880215203
177	0.5117106989	0.688005979
178	0.511161133	0.6879863882
179	0.51126549	0.6879644193
180	0.5123966942	0.687945545
181	0.5126469205	0.6879370281
182	0.5133508838	0.6879281778
183	0.5126999059	0.6879045656
184	0.5127433462	0.6878968888
185	0.5134373238	0.6878791227
186	0.5130761994	0.6878562825
187	0.5138235847	0.6878393094
188	0.5141567115	0.6878224606
189	0.5135058824	0.6877961635
190	0.5137908312	0.6877759824
191	0.5134676964	0.6877432545
192	0.513699275	0.6877300364
193	0.5143394452	0.6877090015
194	0.51477508	0.6876989945
195	0.513796026	0.6876774628
196	0.5150545728	0.6876639645
197	0.5146782085	0.6876395535
198	0.514404067	0.6876147218
199	0.512873715	0.6875973607
200	0.5121329431	0.6875767954
201	0.5133094204	0.6875619284
202	0.5133578778	0.6875367322
203	0.5131255902	0.6875159418
204	0.513077141	0.6874869725
205	0.5129704745	0.6874584295
206	0.5136230791	0.6874465592
207	0.5133962264	0.6874245624
208	0.5134880211	0.6874168208
209	0.5138705416	0.6874074538
210	0.513590034	0.6873988093
211	0.513564431	0.6873846902
212	0.5148123766	0.6873482744
213	0.5143932267	0.6873280695
214	0.5151344238	0.6873176922
215	0.5143824027	0.6873008193
216	0.5144791275	0.6872816193
217	0.5137372977	0.6872731555
218	0.5133126352	0.6872516193
219	0.5135923243	0.6872387501
220	0.5137528259	0.6872307192
221	0.5140758874	0.6872039456
222	0.5145439141	0.6871929498
223	0.5151458137	0.6871595589
224	0.5148663907	0.6871433307
225	0.5143448406	0.6871295926
226	0.5148179509	0.6871196468
227	0.5147266397	0.6871119107
228	0.5139359699	0.6870946133
229	0.5140274901	0.6870782695
230	0.5155337978	0.6870552106
231	0.5156499671	0.6870438572
232	0.5157706431	0.6870222244
233	0.5153940307	0.6870120359
234	0.5164080865	0.6869840777
235	0.5159349441	0.6869766173
236	0.5168328005	0.6869658987
237	0.5161411765	0.6869451925
238	0.51605008	0.6869257493
239	0.5160986632	0.6869152018
240	0.5157647059	0.6869049817
241	0.515613243	0.6868915071
242	0.5160380021	0.6868810972
243	0.5170272813	0.6868679008
244	0.5169491525	0.6868538599
245	0.5174232435	0.6868414425
246	0.5173745174	0.6868322902
247	0.5181142373	0.6867962659
248	0.5183305133	0.6867799022
249	0.5179192926	0.6867725167
250	0.5181561618	0.6867577154
251	0.5182955507	0.6867477446
252	0.5195635816	0.6867367203
253	0.5198005832	0.6867233474
254	0.5188253012	0.6867135821
255	0.5184208047	0.6866916767
256	0.5185743919	0.686673636
257	0.5186929089	0.6866641581
258	0.5191040843	0.6866483862
259	0.5210036651	0.6866248804
260	0.5203420088	0.6866093253
261	0.5201540919	0.6866005435
262	0.520112782	0.6865873929
263	0.5208646617	0.68657358
264	0.5210857519	0.6865650577
265	0.5209547078	0.6865575048
266	0.5208157128	0.6865478853
267	0.5206200094	0.6865163903
268	0.52104472	0.6865095161
269	0.5206277605	0.6864991918
270	0.5211505922	0.6864870727
271	0.5216901408	0.6864607929
272	0.5215513194	0.6864358945
273	0.521575985	0.6864246071
274	0.5218125528	0.6864100166
275	0.5214862075	0.6863947264
276	0.5213883677	0.6863798353
277	0.5216249179	0.6863686613
278	0.5220408929	0.6863532279
279	0.5216249179	0.6863351958
280	0.5225461704	0.6863175545
281	0.5228060317	0.6863004023
282	0.5231633131	0.6862889018
283	0.5227741331	0.6862739124
284	0.5231490159	0.6862627541
285	0.5230999906	0.6862459575
286	0.5233417532	0.6862102338
287	0.5232209738	0.6861991153
288	0.5234082397	0.6861873206
289	0.5226102425	0.6861732647
290	0.5227974909	0.6861631815
291	0.5236758375	0.6861560684
292	0.5234974724	0.6861342138
293	0.5235553058	0.686122171
294	0.5246884662	0.6861102228
295	0.5246884662	0.6860964754
296	0.5248572231	0.6860851335
297	0.5247682367	0.686075969
298	0.5244611059	0.6860665018
299	0.5243319269	0.686052899
300	0.5257153544	0.6860266397
301	0.5258725554	0.6860035134
302	0.5256554307	0.6859834836
303	0.5256458255	0.685960921
304	0.5256458255	0.6859444727
305	0.5260694561	0.6859298357
306	0.5259807134	0.6859201998
307	0.5257538865	0.6859120302
308	0.5256158097	0.6858995935
309	0.5257838091	0.6858602806
310	0.5256554307	0.685844391
311	0.5260499486	0.685828341
312	0.5258233533	0.6858004292
313	0.526010479	0.6857762482
314	0.5253111257	0.6857624857
315	0.5250538541	0.6857473218
316	0.5251919835	0.6857402918
317	0.5256158097	0.6857335126
318	0.5263354851	0.6857165371
319	0.5260991581	0.6857046792
320	0.5258330213	0.6856932309
321	0.5258822428	0.6856859678
322	0.5259314735	0.6856764706
323	0.5256650431	0.685659175
324	0.5251616531	0.6856433922
325	0.5258031282	0.685632327
326	0.5260694561	0.6856243211
327	0.5263946088	0.68561337
328	0.526207413	0.6856043139
329	0.5258426966	0.6855820087
330	0.5263453439	0.6855656767
331	0.5266111683	0.6855541809
332	0.5267681958	0.6855441172
333	0.5264928511	0.685535048
334	0.5265027578	0.6855196835
335	0.5267882188	0.6854994517
336	0.5266897261	0.6854797256
337	0.5272404448	0.6854671327
338	0.5277414534	0.6854595449
339	0.5275053703	0.6854478907
340	0.5275443511	0.6854320242
341	0.5280269058	0.6854215156
342	0.5285940853	0.6854035661
343	0.5290274407	0.6853946633
344	0.5292032096	0.6853862756
345	0.5291044776	0.6853758339
346	0.5290274407	0.6853619224
347	0.5288901335	0.6853499377
348	0.5291203141	0.6853403485
349	0.5295653796	0.6853166091
350	0.5303072756	0.6852987249
351	0.5310428531	0.6852895959
352	0.5308446104	0.6852750522
353	0.5306845738	0.6852654565
354	0.5309552713	0.6852544912
355	0.5313404951	0.6852398197
356	0.5315155477	0.6852321053
357	0.531416301	0.6852164352
358	0.5314424333	0.6852064984
359	0.5317919075	0.6851883676
360	0.5309206231	0.6851791086
361	0.5309817096	0.6851712603
362	0.5314802724	0.6851633304
363	0.5313432836	0.6851553674
364	0.5318414918	0.6851399032
365	0.5324760041	0.6851229461
366	0.5324639031	0.6851096022
367	0.532688552	0.6850973582
368	0.5325894933	0.6850810326
369	0.532354035	0.6850676679
370	0.5322790698	0.6850479446
371	0.5323660714	0.6850400354
372	0.5327876477	0.6850267133
373	0.5328249954	0.685008283
374	0.5325399777	0.6849970354
375	0.5329491588	0.6849901705
376	0.5333952624	0.6849796008
377	0.5331846068	0.6849681851
378	0.5341880342	0.6849520858
379	0.5337662338	0.6849353943
380	0.5340012988	0.6849266995
381	0.5346314325	0.6849152256
382	0.5347672909	0.68490528
383	0.535174715	0.6848941637
384	0.5349160716	0.6848753464
385	0.5352243233	0.6848612362
386	0.5347305945	0.6848537906
387	0.5345946949	0.6848376461
388	0.5347801892	0.6848218648
389	0.5343483104	0.6847977196
390	0.5344971678	0.6847831848
391	0.5352739409	0.6847710276
392	0.5353965901	0.684760734
393	0.535889599	0.6847494494
394	0.5358532518	0.6847418964
395	0.5358763077	0.68471584
396	0.5362332254	0.6846867498
397	0.5360614758	0.6846746671
398	0.536345958	0.6846619434
399	0.5363956288	0.6846446213
400	0.5366620435	0.6846292374
401	0.5369771951	0.6846140405
402	0.5373823149	0.6845979734
403	0.537751523	0.6845902137
404	0.5379437529	0.6845758819
405	0.5382274278	0.6845654834
406	0.5380570163	0.6845549299
407	0.5383408692	0.6845380115
408	0.538950862	0.6845202097
409	0.5387168142	0.6845095567
410	0.5383125864	0.6845030525
411	0.5391352448	0.6844895517
412	0.539184953	0.6844790075
413	0.5394106814	0.6844564607
414	0.539559731	0.6844353063
415	0.5390567428	0.6844247977
416	0.5389155293	0.6844137817
417	0.5392346704	0.684404184
418	0.5393486484	0.6843860847
419	0.5393693528	0.6843656244
420	0.5398287135	0.6843461053
421	0.5400773908	0.6843339425
422	0.5394542773	0.6843217876
423	0.5395391705	0.6843083391
424	0.539773251	0.6842965969
425	0.5392906495	0.6842740977

427	0.6642156863	0.6751819668
428	0.664142539	0.6751658144
429	0.6645132546	0.6751378188
430	0.6642896936	0.6751157332
431	0.6642148668	0.6750920553
432	0.6648094495	0.6750587831
433	0.665031769	0.6750262682
434	0.6653293213	0.6750010604
435	0.6651810585	0.6749642149
436	0.6644370123	0.6749423875
437	0.6646613191	0.6749151614
438	0.6645118145	0.6748853699
439	0.6653297683	0.6748607502
440	0.6648835395	0.6748368046
441	0.6654776502	0.6748040319
442	0.6657751031	0.6747692632
443	0.6654026322	0.6747455884
444	0.6654026322	0.6747092228
445	0.6654017857	0.6746773676
446	0.665848762	0.6746456527
447	0.6662205866	0.6746108668
448	0.6657739092	0.6745889974
449	0.6661454261	0.6745650276
450	0.6654768544	0.674531483
451	0.6656256971	0.6744990604
452	0.6659977703	0.6744804814
453	0.6659232828	0.6744593199
454	0.6657745065	0.6744384235
455	0.6662204373	0.674402766
456	0.6664434025	0.674367298
457	0.6662945183	0.6743403798
458	0.6662201384	0.6743177429
459	0.6654009381	0.6742942761
460	0.6662943936	0.6742649839
461	0.6658476658	0.6742362314
462	0.6661452514	0.6742042964
463	0.6663687151	0.6741725612
464	0.6665176076	0.6741560001
465	0.6667411462	0.6741299632
466	0.6669644851	0.674094146
467	0.6671873257	0.6740648504
468	0.6671875	0.6740419439
469	0.6677087986	0.6740204069
470	0.6677087986	0.6740068829
471	0.6666666667	0.6739782384
472	0.6660710297	0.6739620999
473	0.6654013621	0.6739387026
474	0.665922536	0.6739138113
475	0.6653257347	0.6738881574
476	0.665624302	0.6738621415
477	0.6658473914	0.6738431935
478	0.6667411462	0.6738101045
479	0.6672625698	0.6737823405
480	0.6665177075	0.6737648523
481	0.6670391061	0.6737407576
482	0.6670388566	0.6737185417
483	0.6674854846	0.6736992436
484	0.6669644851	0.6736746804
485	0.6675603217	0.6736500994
486	0.6683798883	0.6736222089
487	0.6680075986	0.6735974951
488	0.668603352	0.6735676274
489	0.6679333855	0.6735401968
490	0.6680827278	0.6735084029
491	0.6686040013	0.6734887289
492	0.6682321369	0.6734540724
493	0.6680836783	0.6734268972
494	0.6686794141	0.6734095391
495	0.6686059521	0.6733890471
496	0.6684569766	0.6733615164
497	0.6676368521	0.6733319148
498	0.6683821884	0.6733088715
499	0.6682321369	0.6732819311
500	0.6685305301	0.6732527404
501	0.6688260918	0.6732366795
502	0.6690510786	0.673207808
503	0.6697965571	0.6731797802
504	0.6689008043	0.6731519894
505	0.6694205649	0.6731235262
506	0.6700178731	0.6730918682
507	0.6686053014	0.6730610491
508	0.6697986577	0.6730286013
509	0.6699463327	0.6729999055
510	0.670246085	0.6729640174
511	0.6703948104	0.6729422928
512	0.6706921615	0.6729202976
513	0.6715116279	0.6728862964
514	0.6710629261	0.6728590108
515	0.6715817694	0.672830793
516	0.6716567981	0.6728066371
517	0.6711379387	0.672782089
518	0.6705422023	0.6727593994
519	0.6719553073	0.6727236751
520	0.6721036756	0.6727020247
521	0.6721054984	0.6726748168
522	0.6724041578	0.6726516533
523	0.6719570806	0.6726290525
524	0.6718069058	0.6725996573
525	0.6725485816	0.6725704046
526	0.6723309111	0.6725420529
527	0.672849162	0.6725206516
528	0.6723290121	0.6724940078
529	0.6723309111	0.6724693365
530	0.6724041578	0.6724360497
531	0.6721073225	0.6724134964
532	0.6721824687	0.6723847975
533	0.6724080081	0.672355602
534	0.6720339931	0.6723317371
535	0.6724832215	0.6723030592
536	0.6726296959	0.672278396
537	0.6729306488	0.6722465732
538	0.6735241503	0.6722210728
539	0.6730790739	0.6721885063
540	0.673380329	0.672160918
541	0.6729327515	0.6721410862
542	0.672562409	0.6720991654
543	0.6726357023	0.6720773915
544	0.6734534064	0.672044054
545	0.6742025741	0.6720168986
546	0.6743457839	0.6719826231
